surah_id, ayah_id,audio_links, ayah_text,
79,34,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5746.mp3,فإذا جاءت الطامة الكبرى
79,35,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5747.mp3,يوم يتذكر الإنسان ما سعى
79,36,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5748.mp3,وبرزت الجحيم لمن يرى
79,37,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5749.mp3,فأما من طغى
79,38,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5750.mp3,وآثر الحياة الدنيا
79,39,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5751.mp3,فإن الجحيم هي المأوى
79,40,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5752.mp3,وأما من خاف مقام ربه ونهى النفس عن الهوى
79,41,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5753.mp3,فإن الجنة هي المأوى
79,42,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5754.mp3,يسألونك عن الساعة أيان مرساها
79,43,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5755.mp3,فيم أنت من ذكراها
79,44,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5756.mp3,إلى ربك منتهاها
79,45,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5757.mp3,إنما أنت منذر من يخشاها
79,46,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5758.mp3,كأنهم يوم يرونها لم يلبثوا إلا عشية أو ضحاها
80,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5759.mp3,بسم الله الرحمن الرحيم عبس وتولى
80,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5760.mp3,أن جاءه الأعمى
80,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5761.mp3,وما يدريك لعله يزكى
80,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5762.mp3,أو يذكر فتنفعه الذكرى
80,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5763.mp3,أما من استغنى
80,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5764.mp3,فأنت له تصدى
80,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5765.mp3,وما عليك ألا يزكى
80,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5766.mp3,وأما من جاءك يسعى
80,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5767.mp3,وهو يخشى
80,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5768.mp3,فأنت عنه تلهى
80,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5769.mp3,كلا إنها تذكرة
80,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5770.mp3,فمن شاء ذكره
80,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5771.mp3,في صحف مكرمة
80,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5772.mp3,مرفوعة مطهرة
80,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5773.mp3,بأيدي سفرة
80,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5774.mp3,كرام بررة
80,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5775.mp3,قتل الإنسان ما أكفره
80,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5776.mp3,من أي شيء خلقه
80,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5777.mp3,من نطفة خلقه فقدره
80,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5778.mp3,ثم السبيل يسره
80,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5779.mp3,ثم أماته فأقبره
80,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5780.mp3,ثم إذا شاء أنشره
80,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5781.mp3,كلا لما يقض ما أمره
80,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5782.mp3,فلينظر الإنسان إلى طعامه
80,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5783.mp3,أنا صببنا الماء صبا
80,26,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5784.mp3,ثم شققنا الأرض شقا
80,27,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5785.mp3,فأنبتنا فيها حبا
80,28,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5786.mp3,وعنبا وقضبا
80,29,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5787.mp3,وزيتونا ونخلا
80,30,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5788.mp3,وحدائق غلبا
80,31,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5789.mp3,وفاكهة وأبا
80,32,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5790.mp3,متاعا لكم ولأنعامكم
80,33,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5791.mp3,فإذا جاءت الصاخة
80,34,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5792.mp3,يوم يفر المرء من أخيه
80,35,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5793.mp3,وأمه وأبيه
80,36,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5794.mp3,وصاحبته وبنيه
80,37,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5795.mp3,لكل امرئ منهم يومئذ شأن يغنيه
80,38,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5796.mp3,وجوه يومئذ مسفرة
80,39,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5797.mp3,ضاحكة مستبشرة
80,40,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5798.mp3,ووجوه يومئذ عليها غبرة
80,41,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5799.mp3,ترهقها قترة
80,42,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5800.mp3,أولئك هم الكفرة الفجرة
81,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5801.mp3,بسم الله الرحمن الرحيم إذا الشمس كورت
81,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5802.mp3,وإذا النجوم انكدرت
81,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5803.mp3,وإذا الجبال سيرت
81,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5804.mp3,وإذا العشار عطلت
81,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5805.mp3,وإذا الوحوش حشرت
81,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5806.mp3,وإذا البحار سجرت
81,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5807.mp3,وإذا النفوس زوجت
81,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5808.mp3,وإذا الموءودة سئلت
81,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5809.mp3,بأي ذنب قتلت
81,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5810.mp3,وإذا الصحف نشرت
81,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5811.mp3,وإذا السماء كشطت
81,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5812.mp3,وإذا الجحيم سعرت
81,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5813.mp3,وإذا الجنة أزلفت
81,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5814.mp3,علمت نفس ما أحضرت
81,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5815.mp3,فلا أقسم بالخنس
81,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5816.mp3,الجوار الكنس
81,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5817.mp3,والليل إذا عسعس
81,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5818.mp3,والصبح إذا تنفس
81,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5819.mp3,إنه لقول رسول كريم
81,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5820.mp3,ذي قوة عند ذي العرش مكين
81,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5821.mp3,مطاع ثم أمين
81,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5822.mp3,وما صاحبكم بمجنون
81,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5823.mp3,ولقد رآه بالأفق المبين
81,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5824.mp3,وما هو على الغيب بضنين
81,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5825.mp3,وما هو بقول شيطان رجيم
81,26,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5826.mp3,فأين تذهبون
81,27,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5827.mp3,إن هو إلا ذكر للعالمين
81,28,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5828.mp3,لمن شاء منكم أن يستقيم
81,29,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5829.mp3,وما تشاءون إلا أن يشاء الله رب العالمين
82,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5830.mp3,بسم الله الرحمن الرحيم إذا السماء انفطرت
82,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5831.mp3,وإذا الكواكب انتثرت
82,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5832.mp3,وإذا البحار فجرت
82,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5833.mp3,وإذا القبور بعثرت
82,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5834.mp3,علمت نفس ما قدمت وأخرت
82,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5835.mp3,يا أيها الإنسان ما غرك بربك الكريم
82,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5836.mp3,الذي خلقك فسواك فعدلك
82,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5837.mp3,في أي صورة ما شاء ركبك
82,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5838.mp3,كلا بل تكذبون بالدين
82,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5839.mp3,وإن عليكم لحافظين
82,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5840.mp3,كراما كاتبين
82,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5841.mp3,يعلمون ما تفعلون
82,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5842.mp3,إن الأبرار لفي نعيم
82,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5843.mp3,وإن الفجار لفي جحيم
82,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5844.mp3,يصلونها يوم الدين
82,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5845.mp3,وما هم عنها بغائبين
82,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5846.mp3,وما أدراك ما يوم الدين
82,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5847.mp3,ثم ما أدراك ما يوم الدين
82,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5848.mp3,يوم لا تملك نفس لنفس شيئا والأمر يومئذ لله
83,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5849.mp3,بسم الله الرحمن الرحيم ويل للمطففين
83,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5850.mp3,الذين إذا اكتالوا على الناس يستوفون
83,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5851.mp3,وإذا كالوهم أو وزنوهم يخسرون
83,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5852.mp3,ألا يظن أولئك أنهم مبعوثون
83,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5853.mp3,ليوم عظيم
83,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5854.mp3,يوم يقوم الناس لرب العالمين
83,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5855.mp3,كلا إن كتاب الفجار لفي سجين
83,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5856.mp3,وما أدراك ما سجين
83,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5857.mp3,كتاب مرقوم
83,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5858.mp3,ويل يومئذ للمكذبين
83,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5859.mp3,الذين يكذبون بيوم الدين
83,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5860.mp3,وما يكذب به إلا كل معتد أثيم
83,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5861.mp3,إذا تتلى عليه آياتنا قال أساطير الأولين
83,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5862.mp3,كلا بل ران على قلوبهم ما كانوا يكسبون
83,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5863.mp3,كلا إنهم عن ربهم يومئذ لمحجوبون
83,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5864.mp3,ثم إنهم لصالو الجحيم
83,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5865.mp3,ثم يقال هذا الذي كنتم به تكذبون
83,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5866.mp3,كلا إن كتاب الأبرار لفي عليين
83,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5867.mp3,وما أدراك ما عليون
83,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5868.mp3,كتاب مرقوم
83,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5869.mp3,يشهده المقربون
83,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5870.mp3,إن الأبرار لفي نعيم
83,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5871.mp3,على الأرائك ينظرون
83,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5872.mp3,تعرف في وجوههم نضرة النعيم
83,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5873.mp3,يسقون من رحيق مختوم
83,26,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5874.mp3,ختامه مسك وفي ذلك فليتنافس المتنافسون
83,27,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5875.mp3,ومزاجه من تسنيم
83,28,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5876.mp3,عينا يشرب بها المقربون
83,29,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5877.mp3,إن الذين أجرموا كانوا من الذين آمنوا يضحكون
83,30,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5878.mp3,وإذا مروا بهم يتغامزون
83,31,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5879.mp3,وإذا انقلبوا إلى أهلهم انقلبوا فكهين
83,32,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5880.mp3,وإذا رأوهم قالوا إن هؤلاء لضالون
83,33,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5881.mp3,وما أرسلوا عليهم حافظين
83,34,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5882.mp3,فاليوم الذين آمنوا من الكفار يضحكون
83,35,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5883.mp3,على الأرائك ينظرون
83,36,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5884.mp3,هل ثوب الكفار ما كانوا يفعلون
84,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5885.mp3,بسم الله الرحمن الرحيم إذا السماء انشقت
84,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5886.mp3,وأذنت لربها وحقت
84,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5887.mp3,وإذا الأرض مدت
84,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5888.mp3,وألقت ما فيها وتخلت
84,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5889.mp3,وأذنت لربها وحقت
84,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5890.mp3,يا أيها الإنسان إنك كادح إلى ربك كدحا فملاقيه
84,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5891.mp3,فأما من أوتي كتابه بيمينه
84,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5892.mp3,فسوف يحاسب حسابا يسيرا
84,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5893.mp3,وينقلب إلى أهله مسرورا
84,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5894.mp3,وأما من أوتي كتابه وراء ظهره
84,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5895.mp3,فسوف يدعو ثبورا
84,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5896.mp3,ويصلى سعيرا
84,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5897.mp3,إنه كان في أهله مسرورا
84,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5898.mp3,إنه ظن أن لن يحور
84,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5899.mp3,بلى إن ربه كان به بصيرا
84,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5900.mp3,فلا أقسم بالشفق
84,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5901.mp3,والليل وما وسق
84,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5902.mp3,والقمر إذا اتسق
84,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5903.mp3,لتركبن طبقا عن طبق
84,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5904.mp3,فما لهم لا يؤمنون
84,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5905.mp3,وإذا قرئ عليهم القرآن لا يسجدون
84,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5906.mp3,بل الذين كفروا يكذبون
84,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5907.mp3,والله أعلم بما يوعون
84,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5908.mp3,فبشرهم بعذاب أليم
84,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5909.mp3,إلا الذين آمنوا وعملوا الصالحات لهم أجر غير ممنون
85,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5910.mp3,بسم الله الرحمن الرحيم والسماء ذات البروج
85,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5911.mp3,واليوم الموعود
85,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5912.mp3,وشاهد ومشهود
85,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5913.mp3,قتل أصحاب الأخدود
85,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5914.mp3,النار ذات الوقود
85,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5915.mp3,إذ هم عليها قعود
85,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5916.mp3,وهم على ما يفعلون بالمؤمنين شهود
85,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5917.mp3,وما نقموا منهم إلا أن يؤمنوا بالله العزيز الحميد
85,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5918.mp3,الذي له ملك السماوات والأرض والله على كل شيء شهيد
85,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5919.mp3,إن الذين فتنوا المؤمنين والمؤمنات ثم لم يتوبوا فلهم عذاب جهنم ولهم عذاب الحريق
85,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5920.mp3,إن الذين آمنوا وعملوا الصالحات لهم جنات تجري من تحتها الأنهار ذلك الفوز الكبير
85,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5921.mp3,إن بطش ربك لشديد
85,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5922.mp3,إنه هو يبدئ ويعيد
85,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5923.mp3,وهو الغفور الودود
85,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5924.mp3,ذو العرش المجيد
85,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5925.mp3,فعال لما يريد
85,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5926.mp3,هل أتاك حديث الجنود
85,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5927.mp3,فرعون وثمود
85,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5928.mp3,بل الذين كفروا في تكذيب
85,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5929.mp3,والله من ورائهم محيط
85,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5930.mp3,بل هو قرآن مجيد
85,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5931.mp3,في لوح محفوظ
86,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5932.mp3,بسم الله الرحمن الرحيم والسماء والطارق
86,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5933.mp3,وما أدراك ما الطارق
86,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5934.mp3,النجم الثاقب
86,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5935.mp3,إن كل نفس لما عليها حافظ
86,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5936.mp3,فلينظر الإنسان مم خلق
86,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5937.mp3,خلق من ماء دافق
86,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5938.mp3,يخرج من بين الصلب والترائب
86,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5939.mp3,إنه على رجعه لقادر
86,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5940.mp3,يوم تبلى السرائر
86,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5941.mp3,فما له من قوة ولا ناصر
86,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5942.mp3,والسماء ذات الرجع
86,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5943.mp3,والأرض ذات الصدع
86,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5944.mp3,إنه لقول فصل
86,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5945.mp3,وما هو بالهزل
86,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5946.mp3,إنهم يكيدون كيدا
86,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5947.mp3,وأكيد كيدا
86,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5948.mp3,فمهل الكافرين أمهلهم رويدا
87,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5949.mp3,بسم الله الرحمن الرحيم سبح اسم ربك الأعلى
87,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5950.mp3,الذي خلق فسوى
87,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5951.mp3,والذي قدر فهدى
87,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5952.mp3,والذي أخرج المرعى
87,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5953.mp3,فجعله غثاء أحوى
87,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5954.mp3,سنقرئك فلا تنسى
87,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5955.mp3,إلا ما شاء الله إنه يعلم الجهر وما يخفى
87,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5956.mp3,ونيسرك لليسرى
87,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5957.mp3,فذكر إن نفعت الذكرى
87,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5958.mp3,سيذكر من يخشى
87,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5959.mp3,ويتجنبها الأشقى
87,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5960.mp3,الذي يصلى النار الكبرى
87,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5961.mp3,ثم لا يموت فيها ولا يحيى
87,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5962.mp3,قد أفلح من تزكى
87,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5963.mp3,وذكر اسم ربه فصلى
87,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5964.mp3,بل تؤثرون الحياة الدنيا
87,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5965.mp3,والآخرة خير وأبقى
87,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5966.mp3,إن هذا لفي الصحف الأولى
87,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5967.mp3,صحف إبراهيم وموسى
88,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5968.mp3,بسم الله الرحمن الرحيم هل أتاك حديث الغاشية
88,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5969.mp3,وجوه يومئذ خاشعة
88,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5970.mp3,عاملة ناصبة
88,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5971.mp3,تصلى نارا حامية
88,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5972.mp3,تسقى من عين آنية
88,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5973.mp3,ليس لهم طعام إلا من ضريع
88,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5974.mp3,لا يسمن ولا يغني من جوع
88,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5975.mp3,وجوه يومئذ ناعمة
88,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5976.mp3,لسعيها راضية
88,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5977.mp3,في جنة عالية
88,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5978.mp3,لا تسمع فيها لاغية
88,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5979.mp3,فيها عين جارية
88,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5980.mp3,فيها سرر مرفوعة
88,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5981.mp3,وأكواب موضوعة
88,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5982.mp3,ونمارق مصفوفة
88,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5983.mp3,وزرابي مبثوثة
88,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5984.mp3,أفلا ينظرون إلى الإبل كيف خلقت
88,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5985.mp3,وإلى السماء كيف رفعت
88,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5986.mp3,وإلى الجبال كيف نصبت
88,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5987.mp3,وإلى الأرض كيف سطحت
88,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5988.mp3,فذكر إنما أنت مذكر
88,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5989.mp3,لست عليهم بمصيطر
88,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5990.mp3,إلا من تولى وكفر
88,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5991.mp3,فيعذبه الله العذاب الأكبر
88,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5992.mp3,إن إلينا إيابهم
88,26,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5993.mp3,ثم إن علينا حسابهم
89,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5994.mp3,بسم الله الرحمن الرحيم والفجر
89,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5995.mp3,وليال عشر
89,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5996.mp3,والشفع والوتر
89,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5997.mp3,والليل إذا يسر
89,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5998.mp3,هل في ذلك قسم لذي حجر
89,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/5999.mp3,ألم تر كيف فعل ربك بعاد
89,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/6000.mp3,إرم ذات العماد
